sample_id,domain,text
ai_01,review,"This restaurant delivers an exceptional dining experience with efficient service, polished presentation, and flavors that consistently satisfy a wide range of preferences."
ai_02,review,"These headphones provide impressive battery performance, reliable wireless connectivity, and a balanced sound profile that makes them a strong option for daily travel."
ai_03,essay,"Public libraries remain essential civic institutions because they expand educational access, reduce information inequality, and strengthen local communities through shared resources."
ai_04,essay,"Online learning environments are most effective when they combine flexibility with structured milestones, interactive feedback, and consistent student engagement."
ai_05,review,"The hotel offers an appealing atmosphere, responsive staff, and comfortable amenities, creating a generally positive experience for short-term guests."
ai_06,essay,"Collaborative assignments can prepare students for professional teamwork by promoting communication, shared problem solving, and accountability across group members."
ai_07,review,"This coffee maker features a streamlined design, fast brewing cycles, and user-friendly maintenance, making it suitable for busy households."
ai_08,essay,"Regular exercise benefits students by improving concentration, supporting emotional regulation, and encouraging healthier academic routines."
ai_09,review,"The game presents a layered narrative, engaging character development, and steady momentum that together create a rewarding entertainment experience."
ai_10,essay,"Part-time employment helps students develop discipline, financial awareness, and practical scheduling habits that support later career readiness."
ai_11,review,"The jacket provides dependable protection from cold weather, combines comfort with durability, and serves as a practical addition to seasonal wardrobes."
ai_12,essay,"Neighborhood parks contribute to community well-being by promoting physical activity, casual social contact, and accessible outdoor recreation."

